case_id,date opened,case_type,location,victim,suspect,status
unk001,21 February 2003,unknown,harbour,Chatgpt,Cortana,unknown
unk002,02 February 2001,unknown,gulf street,X,Twitter,unknown
unk003,03 December 2002,unknown,Gobbledegook bridge,Gobkin Gurbery,Venessa Von Neuman,unknown
unk004,03 December 2002,unknown,Gobbledegook bridge,Ibbe Leas,Shaya The Teen Age Mutant,unknown
unk005,03 December 2002,unknown,Gobbledegook bridge,Foolhu D. Handi,Hassan Thakuru,unknown
unk006,03 December 2002,unknown,,Safaru KaiyDha,The 7 Children Of Hers,unknown
unk007,03 December 2002,unknown,,Bulhaa Dhonbey,Insaan Kokko,unknown
unk008,03 December 2002,unknown,,Anga G.D. Mithuru,Santhi Mary,unknown
unk009,03 December 2002,unknown,,Anga M.D. Mithuru,Santhi Marianmbu,unknown
unk010,03 December 2002,unknown,,Aaminabee,Foolhu D. Handi,unknown
unk011,03 December 2002,unknown,,Hassan Thakuru,Foolhu D. Handi,closeed
unk012,12 December 2002,unknown,Gobbledegook bridge,Al Bibi,Ali Naseer,closeed
unk013,13 December 2002,unknown,Gobbledegook bridge,Ali Baba,Ali Express,closeed
unk014,14 December 2002,unknown,Gobbledegook bridge,Dhon Hassan Manik,Kalhu Mohamed Manik,closeed
unk015,15 December 2002,unknown,Gobbledegook bridge,Monkey D. Garp,Dadan,closeed
unk016,16 December 2002,unknown,Gobbledegook bridge,Silvers Reyleigh,Shakki,closeed
unk017,17 December 2002,unknown,Gobbledegook bridge,Tashigi,Smoker,closeed
unk018,18 December 2002,unknown,Gobbledegook bridge,Roronoa Zoro,Directions,closeed
unk019,19 December 2002,unknown,Gobbledegook bridge,,Directions,closeed
unk020,20 December 2002,unknown,Gobbledegook bridge,,Directions,closeed
mp001,21 December 2002,missing person,Gobbledegook bridge,Roronoa Zoro,,closeed
mp002,22 December 2002,missing person,Gobbledegook bridge,Tony Tony Chopper,Cotton Candy,
mp003,23 December 2002,missing person,Gobbledegook bridge,Roronoa Zoro,,
mp004,24 December 2002,missing person,Gobbledegook bridge,,,
mp005,25 December 2002,missing person,Lost Avenue,,,open
mp006,26 December 2002,missing person,Lost Avenue,Peter Pattigrew,Sirius Black,open
mp007,27 December 2002,missing person,Lost Avenue,James Potter,Peter Pattigrew,open
mp008,28 December 2002,missing person,Lost Avenue,Lily Potter,,open
mp009,29 December 2002,missing person,Lost Avenue,,,open
mp010,30 December 2002,missing person,Lost Avenue,,Rando Guy,open
mp011,31 December 2002,missing person,Lost Avenue,,Rando Guy,open
mp012,01 January 2003,missing person,Lost Avenue,Go D. Usopp,Rando Guy,open
mp013,02 January 2003,missing person,Lost Avenue,Go D. Usopp,Rando Guy,open
mp014,03 January 2003,missing person,Lost Avenue,Go D. Usopp,Rando Guy,open
mp015,04 January 2003,missing person,Lost Avenue,Go D. Usopp,Rando Guy,open
mp016,05 January 2003,missing person,Lost Avenue,Go D. Usopp,Rando Guy,open
mp017,06 January 2003,missing person,Lost Avenue,Go D. Usopp,Rando Guy,open
mp018,07 January 2003,missing person,Lost Avenue,,Rando Guy,open
mp019,08 January 2003,missing person,Lost Avenue,,Rando Guy,open
mp020,09 January 2003,missing person,Lost Avenue,,Rando Guy,open
mp021,10 January 2003,missing person,Lost Avenue,,Rando Guy,open
mp022,11 January 2003,missing person,,Aaminabee,Rando Guy,open
mp023,12 January 2003,missing person,,Aaminabee,Rando Guy,open
mp024,13 January 2003,missing person,,Aaminabee,Rando Guy,open
mp025,14 January 2003,missing person,Lost Avenue,Aaminabee,Rando Guy,open
mp026,15 January 2003,missing person,Lost Avenue,Aaminabee,Rando Guy,open
mp027,16 January 2003,missing person,Lost Avenue,Aaminabee,Rando Guy,open
